0;12;15;18;37;41;45;47;51;55;65;70;72;73;75;77;82;87;88;89;92;97;101;102;106;111
SAS® 9.4 Cert Prep: Part 07 Using SQL in SAS;Course;;;Show more options for SAS® 9.4 Cert Prep: Part 07 Using SQL in SAS;;;Save;;;16m;;Intermediate;;;Jan 2020;;;;;LinkedIn;;By: SAS Institute;;;
SQL Server Intelligence: Cracking the Code of Enterprise Data;Course;;;Show more options for SQL Server Intelligence: Cracking the Code of Enterprise Data;;;Save;;;2h 15m;;Beginner;;;Updated 4 months ago;;;;;LinkedIn;;By: Walter Shields;;;
Microsoft Azure Data Scientist Associate (DP-100) Exam Tips;Course;;;Show more options for Microsoft Azure Data Scientist Associate (DP-100) Exam Tips;;;Save;;;48m;;Beginner;;;Apr 2022;;;;;LinkedIn;;By: Henrica Makulu;;;
Data Analysis: Investigate with SQL;Course;;;Show more options for Data Analysis: Investigate with SQL;;;Save;;;53m;;Beginner;;;Apr 2023;;;;;LinkedIn;;By: Walter Shields;;;
Advanced NoSQL for Data Science;Course;Popular;;;Show more options for Advanced NoSQL for Data Science;;;Save;;;1h 54m;;;;Advanced;Updated Mar 2024;;;;;LinkedIn;;;By: Dan Sullivan;
Learning MongoDB;Course;;;Show more options for Learning MongoDB;;;Save;;;2h 52m;;Beginner;;;Dec 2022;;;;;LinkedIn;;By: Justin Jenkins;;;
SQL vs. NoSQL: Which Database Type Is Right for You?;Course;;;Show more options for SQL vs. NoSQL: Which Database Type Is Right for You?;;;Save;;;26m;;Intermediate;;;Oct 2022;;;;;LinkedIn;;By: David Jones-Gilardi;;;
Data Engineering: dbt for SQL;Course;;;Show more options for Data Engineering: dbt for SQL;;;Save;;;1h 31m;;Advanced;;;Sep 2023;;;;;LinkedIn;;By: Vinoo Ganesh;;;
Snowflake SnowPro Core Cert Prep;Course;;;Show more options for Snowflake SnowPro Core Cert Prep;;;Save;;;3h 56m;;Intermediate;;;3 months ago;;;;;LinkedIn;;By: Adam Morton and Mastering Snowflake;;;
Advanced Snowflake: Deep Dive Cloud Data Warehousing and Analytics;Course;;;Show more options for Advanced Snowflake: Deep Dive Cloud Data Warehousing and Analytics;;;Save;;;2h 9m;;Advanced;;;Sep 2022;;;;;LinkedIn;;By: Janani Ravi;;;
S/4 Finance: Fiori General Journal Boot Camp;Course;;;Show more options for S/4 Finance: Fiori General Journal Boot Camp;;;Save;;;52m;;Intermediate;;;Jun 2019;;;;;LinkedIn;;By: Michael Management;;;
Microsoft Azure Cosmos DB Developer Specialty (DP-420) Cert Prep: 5 Maintain an Azure Cosmos DB Solution by Microsoft Press;Course;Updated;;;Show more options for Microsoft Azure Cosmos DB Developer Specialty (DP-420) Cert Prep: 5 Maintain an Azure Cosmos DB Solution by Microsoft Press;;;Save;;;2h 11m;;;;Advanced;Updated 1 month ago;;;;;LinkedIn;;;By: Microsoft Press and Tim Warner;
Using MongoDB with Python;Course;;;Show more options for Using MongoDB with Python;;;Save;;;52m;;Intermediate;;;Apr 2023;;;;;LinkedIn;;By: MongoDB;;;
Nail Your SQL Interview;Course;;;Show more options for Nail Your SQL Interview;;;Save;;;1h;;Beginner;;;Apr 2022;;;;;LinkedIn;;By: Nichole Pulley;;;
MySQL Installation and Configuration;Course;;;Show more options for MySQL Installation and Configuration;;;Save;;;1h 20m;;Intermediate;;;Mar 2024;;;;;LinkedIn;;By: Bill Weinman;;;
AWS Certified Solutions Architect - Associate (SAA-C03) Cert Prep: 8 Databases;Course;;;Show more options for AWS Certified Solutions Architect - Associate (SAA-C03) Cert Prep: 8 Databases;;;Save;;;2h 9m;;Intermediate;;;Feb 2023;;;;;LinkedIn;;By: Tom Carpenter;;;
Using MongoDB with Java;Course;;;Show more options for Using MongoDB with Java;;;Save;;;39m;;Intermediate;;;Apr 2023;;;;;LinkedIn;;By: MongoDB;;;
DevOps for Databases in Azure with MySQL and Terraform;Course;;;Show more options for DevOps for Databases in Azure with MySQL and Terraform;;;Save;;;26m;;Intermediate;;;Oct 2021;;;;;LinkedIn;;By: Michael Levan and CloudSkills.io;;;
ETL in Python and SQL;Course;Popular;;;Show more options for ETL in Python and SQL;;;Save;;;1h 20m;;;;Intermediate;Mar 2024;;;;;LinkedIn;;;By: Jennifer Ebe;
Data Modeling in MongoDB;Course;;;Show more options for Data Modeling in MongoDB;;;Save;;;2h 25m;;Intermediate;;;Apr 2022;;;;;LinkedIn;;By: John Cokos;;;
C# Essential Training 2: Generics, Collections, and LINQ;Course;;;Show more options for C# Essential Training 2: Generics, Collections, and LINQ;;;Save;;;3h 15m;;Beginner;;;Updated Dec 2023;;;;;LinkedIn;;By: Matt Milner;;;
MongoDB Essential Training;Course;;;Show more options for MongoDB Essential Training;;;Save;;;3h 49m;;Beginner;;;Updated Apr 2024;;;;;LinkedIn;;By: Naomi Pentrel;;;
Exploring Performance and Scale with Data Options in Azure;Course;;;Show more options for Exploring Performance and Scale with Data Options in Azure;;;Save;;;2h 11m;;Advanced;;;Nov 2019;;;;;LinkedIn;;By: Mike Benkovich;;;
Introduction to MongoDB;Course;;;Show more options for Introduction to MongoDB;;;Save;;;3h 26m;;Intermediate;;;Apr 2023;;;;;LinkedIn;;By: MongoDB;;;
SQL Weekly Tips;Course;;;Show more options for SQL Weekly Tips;;;Save;;;2h 54m;;Beginner;;;Updated Jun 2023;;;;;LinkedIn;;By: Mark Niemann-Ross;;;
SQL Tips and Tricks for Data Science;Course;Popular;;;Show more options for SQL Tips and Tricks for Data Science;;;Save;;;59m;;;;Intermediate;Updated Dec 2021;;;;;LinkedIn;;;By: Ben Sullins;
Angular: Cloud-Powered Apps with Firebase;Course;;;Show more options for Angular: Cloud-Powered Apps with Firebase;;;Save;;;2h 16m;;Intermediate;;;Nov 2019;;;;;LinkedIn;;By: Victor Mejia;;;
Using MongoDB with Node.js;Course;;;Show more options for Using MongoDB with Node.js;;;Save;;;46m;;Intermediate;;;Apr 2023;;;;;LinkedIn;;By: MongoDB;;;
React: Cloud-Powered Apps with Firebase;Course;;;Show more options for React: Cloud-Powered Apps with Firebase;;;Save;;;2h 29m;;Advanced;;;Sep 2020;;;;;LinkedIn;;By: Victor Mejia;;;
Complete Guide to AI and Data Science for SQL Developers: From Beginner to Advanced;Course;Popular;;;Show more options for Complete Guide to AI and Data Science for SQL Developers: From Beginner to Advanced;;;Save;;;5h 22m;;;;Advanced;Updated 4 months ago;;;;;LinkedIn;;;By: Walter Shields;
Data Platforms: Spark to Snowflake;Course;New;;;Show more options for Data Platforms: Spark to Snowflake;;;Save;;;54m;;;;Beginner;2 weeks ago;;;;;LinkedIn;;;By: Kennedy Behrman and Pragmatic AI Labs;
Vector Databases Professional Certificate by Weaviate;Professional Certificate;;;Show more options for Vector Databases Professional Certificate by Weaviate;;;Save;;;4h 38m;;;Updated 2 months ago;;;;;;Provided by Weaviate and LinkedIn;;;;;;
Learning SnowflakeDB;Course;Popular;;;Show more options for Learning SnowflakeDB;;;Save;;;1h 41m;;;;Beginner;Mar 2022;;;;;LinkedIn;;;By: Lynn Langit;
Coding Exercises: MongoDB;Course;;;Show more options for Coding Exercises: MongoDB;;;Save;;;1h 45m;;Intermediate;;;Nov 2022;;;;;LinkedIn;;By: John Cokos;;;
Using MongoDB with C#;Course;;;Show more options for Using MongoDB with C#;;;Save;;;46m;;Intermediate;;;Apr 2023;;;;;LinkedIn;;By: MongoDB;;;
Learning Azure SQL Querying;Course;;;Show more options for Learning Azure SQL Querying;;;Save;;;1h 25m;;Beginner;;;May 2023;;;;;LinkedIn;;By: Jeremy Villeneuve;;;
Advanced MySQL Database Administration;Course;New;;;Show more options for Advanced MySQL Database Administration;;;Save;;;7h 51m;;;;Advanced;1 week ago;;;;;LinkedIn;;;By: John Pauler and Maven Analytics;
Coding Exercises: Advanced MongoDB;Course;;;Show more options for Coding Exercises: Advanced MongoDB;;;Save;;;43m;;Advanced;;;Nov 2022;;;;;LinkedIn;;By: John Cokos;;;
Java Persistence with JPA and Hibernate;Course;New;;;Show more options for Java Persistence with JPA and Hibernate;;;Save;;;4h 8m;;;;Intermediate;3 weeks ago;;;;;LinkedIn;;;By: Buddhini Samarakkody;
Develop Your NoSQL Skills;Learning Path;;;Show more options for Develop Your NoSQL Skills;;;Save;;;15h;;;Updated 2 months ago;;;;;LinkedIn;;;;;;;
Linux System Engineer: Database Servers Using MariaDB;Course;;;Show more options for Linux System Engineer: Database Servers Using MariaDB;;;Save;;;47m;;Intermediate;;;Updated Apr 2019;;;;;LinkedIn;;By: Grant McWilliams;;;
Cassandra Data Modeling Essential Training;Course;;;Show more options for Cassandra Data Modeling Essential Training;;;Save;;;1h 21m;;Beginner;;;May 2022;;;;;LinkedIn;;By: Dan Sullivan;;;
Redis Essential Training;Course;Updated;;;Show more options for Redis Essential Training;;;Save;;;1h 52m;;;;Beginner;Updated 2 months ago;;;;;LinkedIn;;;By: Fernando Doglio;
MySQL Database Administration;Course;New;;;Show more options for MySQL Database Administration;;;Save;;;6h 53m;;;;Beginner;1 week ago;;;;;LinkedIn;;;By: John Pauler and Maven Analytics;
Deploy SQL Server on Linux, Containers, and Kubernetes;Course;;;Show more options for Deploy SQL Server on Linux, Containers, and Kubernetes;;;Save;;;56m;;Intermediate;;;Oct 2023;;;;;LinkedIn;;By: Ben Weissman;;;
Explore App Development with the MERN Stack;Learning Path;;;Show more options for Explore App Development with the MERN Stack;;;Save;;;27h;;;Updated 3 months ago;;;;;LinkedIn;;;;;;;
MongoDB Cloud Essential Training;Course;;;Show more options for MongoDB Cloud Essential Training;;;Save;;;3h 14m;;Intermediate;;;Dec 2021;;;;;LinkedIn;;By: Sani Yusuf;;;
Prepare for the Microsoft Azure Cosmos DB Developer Specialty (DP-420) Certification by Microsoft Press;Learning Path;;;Show more options for Prepare for the Microsoft Azure Cosmos DB Developer Specialty (DP-420) Certification by Microsoft Press;;;Save;;;8h 35m;;;Updated 1 month ago;;;;;LinkedIn;;;;;;;
NoSQL Data Modeling Essential Training;Course;;;Show more options for NoSQL Data Modeling Essential Training;;;Save;;;1h 20m;;Intermediate;;;May 2018;;;;;LinkedIn;;By: Robert Van Cleave;;;
Data Engineering Hands-On Practice;Learning Path;;;Show more options for Data Engineering Hands-On Practice;;;Save;;;19h;;;Updated 1 week ago;;;;;LinkedIn;;;;;;;
SQL Hands-On Practice;Learning Path;;;Show more options for SQL Hands-On Practice;;;Save;;;7h 40m;;;Updated Apr 2024;;;;;LinkedIn;;;;;;;
Prepare for the MongoDB Node.js  Developer Associate Certification;Learning Path;;;Show more options for Prepare for the MongoDB Node.js  Developer Associate Certification;;;Save;;;4h 12m;;;Apr 2023;;;;;LinkedIn;;;;;;;
End-to-End Real-World Data Engineering Project with Snowflake;Course;New;;;Show more options for End-to-End Real-World Data Engineering Project with Snowflake;;;Save;;;1h 36m;;;;Intermediate;1 week ago;;;;;LinkedIn;;;By: Deepak Goyal;
Azure SQL Deep Dive;Course;;;Show more options for Azure SQL Deep Dive;;;Save;;;40m;;Advanced;;;May 2023;;;;;LinkedIn;;By: Jeremy Villeneuve;;;
Prepare for the MongoDB Python Developer Associate Certification;Learning Path;;;Show more options for Prepare for the MongoDB Python Developer Associate Certification;;;Save;;;4h 18m;;;Apr 2023;;;;;LinkedIn;;;;;;;
Microsoft Azure Synapse for Developers: Scaling Configuration;Course;;;Show more options for Microsoft Azure Synapse for Developers: Scaling Configuration;;;Save;;;1h 41m;;Advanced;;;Jan 2022;;;;;LinkedIn;;By: Nertil Poci;;;
Snowpark for Data Engineers;Course;New;Popular;;;Show more options for Snowpark for Data Engineers;;;Save;;;;;1h 51m;;Intermediate;3 weeks ago;;;;;;LinkedIn;;By: Janani Ravi
Advanced Redis;Course;;;Show more options for Advanced Redis;;;Save;;;2h 7m;;Advanced;;;Apr 2023;;;;;LinkedIn;;By: Janani Ravi;;;
Master SQL for Data Science;Learning Path;;;Show more options for Master SQL for Data Science;;;Save;;;12h;;;Updated 2 months ago;;;;;LinkedIn;;;;;;;
Prepare for the MongoDB Java Developer Associate Certification;Learning Path;;;Show more options for Prepare for the MongoDB Java Developer Associate Certification;;;Save;;;4h 5m;;;Apr 2023;;;;;LinkedIn;;;;;;;
Prepare for the MongoDB C# Developer Associate Certification;Learning Path;;;Show more options for Prepare for the MongoDB C# Developer Associate Certification;;;Save;;;4h 13m;;;Apr 2023;;;;;LinkedIn;;;;;;;
Prepare for the Azure Database Administrator Associate (DP-300) Certification;Learning Path;;;Show more options for Prepare for the Azure Database Administrator Associate (DP-300) Certification;;;Save;;;5h 30m;;;Updated Feb 2024;;;;;LinkedIn;;;;;;;
